Field,Title,Title_URL,gs_a,gs_fl
,Influenza amongst immunized and unimmunized populations in 1943,https://www.jstor.org/stable/41978501,"…, J Jackson, CE Dolman, PL Rentiers… - Canadian Journal of …, 1943 - JSTOR",Cited by 15
,4‐Fluorophenyl 3‐nitro‐2‐pyridinesulfenate as a practical protecting agent for amino acids,https://onlinelibrary.wiley.com/doi/abs/10.1002/psc.3070,"Y Cui, C Rentier, A Taguchi, K Takayama… - Journal of Peptide …, 2018 - Wiley Online Library",Cited by 4
,Comments on Michael Hudson: Making capitalism great again? A critique of the “rentier takeover” thesis,https://journals.sagepub.com/doi/abs/10.1177/04866134211028915,"JW Mason - Review of Radical Political Economics, 2021 - journals.sagepub.com",Cited by 2
,Examining Rentier State. Theory in the Case of Iran before and after Revolution,https://www.researchgate.net/profile/Seyed-Fakhraei/publication/328927002_Examining_rentier_state_theory_in_the_case_of_Iran_before_and_after_revolution/links/5bebb77a92851c6b27bd1583/Examining-rentier-state-theory-in-the-case-of-Iran-before-and-after-revolution.pdf,P Fakhraei - 2018 - researchgate.net,Cited by 3
,First Nations Education and Minnis' Rentier Mentality,https://ojs.library.ubc.ca/index.php/CJNE/article/view/196499,"F Deer - Canadian Journal of Native Education, 2009 - ojs.library.ubc.ca",Cited by 3
,"C'est qui, le patron? Kinship and the Rentier Leader in the Upper Watut",https://openresearch-repository.anu.edu.au/handle/1885/41846,JE Burton - 2004 - openresearch-repository.anu.edu.au,Cited by 4
,Transforming the rentier state: prospects for Saudi Arabia: a small case study of rentier state economic diversification and its effects with application to Saudi …,https://scholar.archive.org/work/2tr54as5n5cv7g74wedfo3j7f4/access/wayback/https://rucore.libraries.rutgers.edu/rutgers-lib/64805/PDF/1/,M Aljumie - 2020 - scholar.archive.org,Cited by 1
,Labor markets and economic diversification in the Gulf rentiers,https://www.researchgate.net/profile/Steffen-Hertog/publication/335505877_What_would_the_Saudi_economy_have_to_look_like_to_be_'post_rentier'/links/5db59e32299bf111d4d0cc37/What-would-the-Saudi-economy-have-to-look-like-to-be-post-rentier.pdf#page=10,"M Herb - The politics of rentier states in the Gulf, 2019 - researchgate.net",Cited by 9
,"A case of primary amenorrhea, diabetes and anosmia",https://www.tandfonline.com/doi/abs/10.3109/09513590009167663,"A Jenkin, D Rentier, F Hahn… - Gynecological …, 2000 - Taylor & Francis",Cited by 8
,Rentier state,https://repository.graduateinstitute.ch/record/295634/files/Luciani.pdf,G Luciani - 2017 - repository.graduateinstitute.ch,Cited by 1
,Energy transition in rentier states: A multi-level perspective,https://www.researchgate.net/profile/Ali-Alraouf/publication/326266225_Contemporary_Gulf_Cities'_Urbanism_The_Dilemma_of_Unsustainable_Developments_and_Energy_Conservation/links/5b433f98aca2728a0d65a6ce/Contemporary-Gulf-Cities-Urbanism-The-Dilemma-of-Unsustainable-Developments-and-Energy-Conservation.pdf#page=91,"Z Hamedi - The Political Economy of Energy Reform: The Clean …, 2014 - researchgate.net",Cited by 3
,Sectoral transformations in neo-patrimonial rentier states: Tourism development and state policies in Egypt,https://edoc.ku.de/id/eprint/18196/,"T Richter, C Steiner - 2007 - edoc.ku.de",Cited by 5
,Inequality and the rentier state: vertical and horizontal inequality patterns in Iran,http://eprints.soas.ac.uk/17359/1/Pourghadiri_3530.pdf,BE Pourghadiri - 2012 - eprints.soas.ac.uk,Cited by 4
,Rentier Incomes and Financial Crises: An Empirical Examination of Trends and Cycles in Some OECD Countries,https://ideas.repec.org/p/uma/periwp/wp57.html,"D Power, G Epstein - 2003 - ideas.repec.org",Cited by 5
,The Gianotti-Crosti syndrome: a distrinctive exanthem.,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1945872/,"J Brown, P Rentiers - Canadian Medical Association Journal, 1969 - ncbi.nlm.nih.gov",Cited by 10
,Salamon Abnarrabi–A Jewish rentier in late fourteenth-century Zaragoza,https://www.tandfonline.com/doi/abs/10.1080/17546559.2015.1065338,"MA Schraer - Journal of Medieval Iberian Studies, 2016 - Taylor & Francis",Cited by 2
,Impairment of the M-protein and unmasking of a superficial type-specific antigen by proteolytic treatment of influenza A virions with preservation of host-specific …,https://karger.com/int/article-abstract/6/4-5/239/178542,"M Reginster, B Rentier, L Dierickx - Intervirology, 1975 - karger.com",Cited by 7
,The Double Role of the Writer as Worker and Rentier,http://sdpk.si/revija/PKn_2012_1.pdf#page=144,"M Breznik - Primerjalna književnost35 (1), 2012 - sdpk.si",Cited by 3
,Lords of the Platform: Rentier Capitalism and the Platform Economy,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003351764-4/lords-platform-jathan-sadowski,"J Sadowski - Platform Labour and Global Logistics, 2022 - taylorfrancis.com",Related articles
,"Persistent strong population growth, environmental degradation, and declining food self‐sufficiency in a rentier oil state: Algeria",https://www.tandfonline.com/doi/abs/10.1080/13629389808718309,"SE Zaimeche, K Sutton - The Journal of North African Studies, 1998 - Taylor & Francis",Cited by 6
,The state and political legitimation in an oil-rentier economy: Kuwait as a case study.,https://elibrary.ru/item.asp?id=6662024,AH Al-Dekhayel - 1992 - elibrary.ru,Cited by 4
,Share trading activity and the rise of the rentier in the UK before 1920*,https://www.tandfonline.com/doi/abs/10.1080/00076791.2018.1502751,"GG Acheson, C Coyle, DP Jordan, JD Turner - Business History, 2020 - Taylor & Francis",Cited by 2
,Rentierism and the rentier state: a comparative examination,https://escholarship.mcgill.ca/concern/theses/6395w819w,P Cardin - 1993 - escholarship.mcgill.ca,Cited by 1
,"What Money Can't Buy: Wealth, Status, and the Rentier Bargain in Qatar",https://papers.ssrn.com/sol3/papers.cfm?abstract_id=2451488,"J Mitchell - APSA 2014 Annual Meeting Paper, 2014 - papers.ssrn.com",Cited by 3
,Algeria in the 2000s: A Rentier System in Crisis,https://www.taylorfrancis.com/chapters/edit/10.4324/9780429447495-1/algeria-2000s-nadji-safir,"N Safir - The Politics of Algeria, 2019 - taylorfrancis.com",Cited by 3
,Photochemical carbon dioxide reduction with metal complexes: Differences between cobalt and nickel macrocycles,https://www.sciencedirect.com/science/article/pii/S0167299198807301,"E Fujita, BS Brunschwig, D Cabelli, MW Rentier… - Studies in Surface …, 1998 - Elsevier",Cited by 6
,Why the Rentier Economy Fails in Economic Development? The Case of Kuwait,https://search.proquest.com/openview/57f934ae59f77d015b303e15d1111444/1?pq-origsite=gscholar&cbl=18750&diss=y,MA Alomar - 2003 - search.proquest.com,Cited by 2
,Oil and Politics in Saudi Arabia: A Critical Discussion of the Rentier State Theory,https://www.duo.uio.no/handle/10852/13547,S Stenslie - 2001 - duo.uio.no,Cited by 3
,Assembly of Paramyxoviridae,https://link.springer.com/chapter/10.1007/978-3-7091-8756-2_3,"M Dubois-Dalcq, KV Holmes, B Rentier… - Assembly of Enveloped …, 1984 - Springer",Cited by 8
,Cellular and molecular aspects of thymic T-cell education to neurohypophysial peptides,https://orbi.uliege.be/handle/2268/23400,"…, JJ Legros, P Lefebvre, A Benhida, F Rentier-Delrue… - 1995 - orbi.uliege.be",Cited by 9
,The Oka varicella vaccines are more equal than different,https://orbi.uliege.be/bitstream/2268/3120/1/Rentier%20B%202004%20Vaccine%2022%203225-3226.pdf,"B Rentier, AA Gershon - Vaccine, 2004 - orbi.uliege.be",Cited by 6
,Labor market distortion in oil rentier states: the citizen's income and other possible solutions,http://www.iza.org/conference_files/worldb2012/bodor_a5710.pdf,"S Hertog, A Bodor, R Holzmann - IZA Conference Paper, 2012 - iza.org",Cited by 4
,Deterministic and stochastic modelling for protection zone delineation,https://repository.uantwerpen.be/link/irua/103847,"C Rentier, A Dassargues - To reality, 2003 - repository.uantwerpen.be",Cited by 7
,The political economy of legitimacy in rentier states: A comparative study of Saudi Arabia and Libya,https://search.proquest.com/openview/e5ecdfbfb65329a7adb6064b6210c52c/1?pq-origsite=gscholar&cbl=18750&diss=y,FH Tbeileh - 1991 - search.proquest.com,Cited by 5
,"Rentier capitalism and its discontents: Power, morality and resistance in Central Asia: by Balihar Sanghera and Elmira Satybaldieva, Cham, Springer, 2021, xxiii+ 346 …",https://www.tandfonline.com/doi/full/10.1080/02634937.2022.2132708,G Zhussipbek - 2023 - Taylor & Francis,Related articles
,Green Rentier State: a case study of the renewable energy sector in Morocco,https://aura.american.edu/ndownloader/files/41818452,"J Beard, AC Härdig - 2013 - aura.american.edu",Cited by 3
,Negative correlation between economic structure of rentier state and non-democratization (case study: Saudi Arabia),https://j.ideasspread.org/index.php/hssr/article/view/50,"H Sarmadi, B Mortaza, A Hafez… - Humanities and Social …, 2018 - j.ideasspread.org",Cited by 2
,Practices: Alternative social innovations in a rentier,https://www.designforsocialchange.org/journal/index.php/DISCERN-J/article/view/111,"BIC Megchun - … International Journal of Design for Social …, 2023 - designforsocialchange.org",Related articles
,Energy Sector: From the Resource Supplying Rentier State to the Consumer State,https://cyberleninka.ru/article/n/energy-sector-from-the-resource-supplying-rentier-state-to-the-consumer-state,"A Avtushko-Sikorski - Белорусский ежегодник, 2021 - cyberleninka.ru",Cited by 1
,Introduction: The rentier bargain at the trial of the Arab uprisings,https://www.taylorfrancis.com/chapters/edit/10.4324/9781315713489-1/introduction-bj%C3%B8rn-olav-utvik,"BO Utvik - Oil States in the New Middle East, 2015 - taylorfrancis.com",Cited by 4
,Scanning and transmission electron microscopy study of antibody-dependent lymphocyte-mediated cytotoxicity on measles virus-infected cells,https://journals.asm.org/doi/abs/10.1128/iai.30.1.303-315.1980,"B Rentier, WC Wallen - Infection and immunity, 1980 - Am Soc Microbiol",Cited by 6
,Ethical commitments and Raison D'Etat in rentier states: Asylum-seeker policies in the Gulf Cooperation Council and Central Asian republics during the refugee crisis,https://search.proquest.com/openview/b7cc87e670d9cd51b991ad762fe28d9b/1?pq-origsite=gscholar&cbl=2044964,"F Alimukhamedov, LA Lambert, HB Hashim - Alternatif Politika, 2018 - search.proquest.com",Cited by 3
,Why the Keynesian multiplier increases during hard times: A theoretical explanation based on rentiers' saving behaviour,https://onlinelibrary.wiley.com/doi/abs/10.1111/meca.12075,"S Charles, T Dallery, J Marie - Metroeconomica, 2015 - Wiley Online Library",Cited by 27
,Ricardo was surely right: the abundance of “easy” rents leads to greedy and lazy elites. Rentier-capitalism as an exercise in “non-creative” destruction. A tribute to …,https://www.repository.cam.ac.uk/handle/1810/352837,JG Palma - 2023 - repository.cam.ac.uk,Related articles
,L'économie politique du rentier,https://books.google.com/books?hl=en&lr=&id=p88KJdMp5p0C&oi=fnd&pg=PA133&dq=rentier&ots=L3SsbH4Wlx&sig=wG6-RkKxvddSw3wU1XgEej4qH4g,NI Bucharin - 1967 - books.google.com,Cited by 26
,"Contesting Structural Adjustment: The Donor Community, Rentier Elite and Economic Liberalisation in Jordan",https://link.springer.com/chapter/10.1057/9780230307001_5,"W Knowles - … , Democratisation and Radicalisation in the Arab World, 2011 - Springer",Cited by 3
,"Going Together Like a Horse and Carriage: Rentier Marriages and Property Accumulation in Montréal, 1825–1903",https://muse.jhu.edu/pub/273/article/840845/summary,"RCH Sweeny - Histoire sociale/Social History, 2021 - muse.jhu.edu",Cited by 3
,,,JG Palma - 2009 - Anthem Press,Cited by 3
,"Manpower Dilemmas in a Rentier State: Kuwait, 1970-85",https://core.ac.uk/download/pdf/36732859.pdf,RE Looney - 1991 - core.ac.uk,Cited by 2
,Multi-stage mass spectrometry analysis of sugar-conjugated β-turn structures to be used as probes in autoimmune diseases,https://pubs.acs.org/doi/abs/10.1007/s13361-015-1321-9,"C Giangrande, N Auberger, C Rentier… - Journal of The …, 2016 - ACS Publications",Cited by 4
,"Weapons, Rentier Governance, and Identity Dynamics in Iraq",https://link.springer.com/chapter/10.1007/978-3-031-32432-1_12,"G Nasri - The Arms Race in the Middle East: Contemporary …, 2023 - Springer",All 3 versions
,Assembly of Rhabdoviridae,https://link.springer.com/chapter/10.1007/978-3-7091-8756-2_2,"M Dubois-Dalcq, KV Holmes, B Rentier… - Assembly of enveloped …, 1984 - Springer",Cited by 5
,Treatment of gonorrheal urethritis with spectinomycin hydrochloride,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1947120/,"…, O Tabert, JD Hanna, PL Rentiers - Canadian Medical …, 1974 - ncbi.nlm.nih.gov",Cited by 8
,Assembly of rotaviruses,https://link.springer.com/chapter/10.1007/978-3-7091-8756-2_10,"M Dubois-Dalcq, KV Holmes, B Rentier… - Assembly of Enveloped …, 1984 - Springer",Cited by 5
,Does HCV screening of blood donors affect transmission of hepatitis G virus in dialysed patients?,https://orbi.uliege.be/bitstream/2268/6319/1/Gerard_C_1998_Vox%20Sang_75.pdf,"…, D Sondag, G Rorive, J Belaiche, B Rentier - Vox …, 1998 - orbi.uliege.be",Cited by 5
,Loss of technological leadership of rentier economies,https://ideas.repec.org/h/elg/eechap/2357_10.html,"S Smulders - Chapters, 2001 - ideas.repec.org",Cited by 3
,"Oil wealth, democratic governanace and development in nigeria: the predicaments of a rentier state",https://www.researchgate.net/profile/Bidemi-Badmus/publication/334233020_Oil_Wealth_Democratic_Governanace_and_Development_in_Nigeria_The_Predicaments_of_a_Rentier_State/links/5d1e315592851cf44065f868/Oil-Wealth-Democratic-Governanace-and-Development-in-Nigeria-The-Predicaments-of-a-Rentier-State.pdf,"O Afolabi - Sumerianz Journal of Social Science, 2019 - researchgate.net",Cited by 2
,Sustainable and FAIR Data Sharing in the Humanities,https://orbi.uliege.be/handle/2268/246860,"…, G Lauer, M Maryl, T Orlandi, B Rentier… - 2020 - orbi.uliege.be",Cited by 4
,"Workers' Indebtedness and Rentier Squeeze: rentier income, profit of enterprise, and wages in Brazil (2000-2017)",https://www.researchgate.net/profile/Fernando-Rugitsky/publication/346626380_Workers'_Indebtedness_and_Rentier_Squeeze_rentier_income_profit_of_enterprise_and_wages_in_Brazil_2000-2017/links/5fca0f4e45851568d13a90f4/Workers-Indebtedness-and-Rentier-Squeeze-rentier-income-profit-of-enterprise-and-wages-in-Brazil-2000-2017.pdf,"PR Marques, F Rugitsky - 2020 - researchgate.net",Cited by 2
,"Rentier Capitalism: Cash, Credit and Urban Development in Addis Ababa, 1905-1936",https://www.jstor.org/stable/44325774,"C Schaefer - Journal of Ethiopian Studies, 2012 - JSTOR",Cited by 2
,The Precariat under Rentier Capitalism,https://matthewfoy.ca/wp-content/uploads/2019/09/STANDING-The-Precariat-under-Rentier-Capitalism-for-INET.pdf,"G Standing - Institute for New Economic Thinking, 2017 - matthewfoy.ca",Cited by 2
,Ecuador after the commodities boom: A rentier society's labyrinth,https://www.academia.edu/download/65764751/605_2275_1_PB.pdf,"P Alarcón, S Peters - Cadernos do CEAS: Revista crítica de …, 2020 - academia.edu",Cited by 9
,Finanzialisierung als Hegemonie der Rentiers: eine soziologische Analyse,https://link.springer.com/chapter/10.1007/978-3-658-00126-1_7,C Deutschmann - 2013 - Springer,Cited by 12
,Japan's Relations with Saudi Arabia: The Evolution of Energy Diplomacy in Response to the Developmental Shift in the Rentier State,https://link.springer.com/chapter/10.1007/978-981-19-3459-9_2,"M Yamada - Japan and the Middle East: Foreign Policies and …, 2023 - Springer",Cited by 2
,How do the crises of falling oil prices and COVID-19 affect economic sectors in the rentier economies? Evidence from the GCC countries,https://dergipark.org.tr/en/download/article-file/1472328,"H Al Samman, E AKKAŞ - Journal of Economy Culture and Society, 2022 - dergipark.org.tr",Cited by 1
,Diabetes mellitus in two twin male lambs,https://www.tandfonline.com/doi/abs/10.1080/01652176.1982.9693853,"D Mattheeuws, J Derijcke, R Rentiers… - Veterinary …, 1982 - Taylor & Francis",Cited by 7
,THE US AND RUSSIAN RESOURCE RIVALRY IN THE CONTEXT OF THE CONTEMPORARY VENEZUELAN CRISIS: THE PERILS OF THE RENTIER PETRO …,https://www.seer.ufrgs.br/austral/article/view/98628,"A Tripathi, SB Girisanker - AUSTRAL: Brazilian Journal of Strategy & …, 2020 - seer.ufrgs.br",Cited by 1
,The rentier city in the millennium?,https://www.tandfonline.com/doi/pdf/10.1080/13604819708713527,"L Budd - City, 1997 - Taylor & Francis",Cited by 1
,Transition of a rentier oil country to a sustainable economy: A case study for Norway,https://so05.tci-thaijo.org/index.php/TER/article/view/257039,"N Norouzi, E Ataei - Thailand and The World Economy, 2022 - so05.tci-thaijo.org",Related articles
,"From client state to rentier state?: new compradors, transnational capital, and the internationalization of globalizing dynamics in Australia, 1990-2013",https://researchdirect.westernsydney.edu.au/islandora/object/uws:33635/,"D Cottle, J Collins - … and transnational capitalism …, 2016 - researchdirect.westernsydney.edu …",Cited by 3
,Taxes in the Time of Revolution: An Experimental Test of the Rentier State During Algeria's Hirak,https://osf.io/hu3vq/download,"R Kubinec, H Milner - 2021 - osf.io",Related articles
,"Free Trade, Development and Authoritarianism in a Rentier Economy: Intentions and Reality of the EU's Logic of Action in Algeria 1",https://www.taylorfrancis.com/chapters/edit/10.4324/9781315580807-6/free-trade-development-authoritarianism-rentier-economy-intentions-reality-eu-logic-action-algeria-1-jakob-horst,"J Horst - Euro-Mediterranean Relations after the Arab Spring, 2016 - taylorfrancis.com",Cited by 3
,Household debt and the rentier share of income,https://books.google.com/books?hl=en&lr=&id=g1jwDwAAQBAJ&oi=fnd&pg=PA68&dq=rentier&ots=MdRERVDWd8&sig=7XwHMYG0GBV5KuzgAJ2idBIgNWE,"O Costantini - … and macroeconomic stabilization policies in post …, 2020 - books.google.com",Cited by 2
,"Triple helix relations in innovation: conflicts, tensions, and struggles in rentier regions",https://books.google.com/books?hl=en&lr=&id=DpAcDQAAQBAJ&oi=fnd&pg=PA288&dq=rentier&ots=GZ8v1X44In&sig=ai7npJVKeG7G2tWNRct1VyXPp5M,"C Ikeatuegwu, Z Dann - … of The 11th European Conference on …, 2016 - books.google.com",Cited by 2
,Rentier Theory and Saudi Arabia,https://brill.com/downloadpdf/book/9789004277731/B9789004277731-s003.pdf,"IY Qasem - Oil and Security Policies, 2016 - brill.com",Cited by 1
,The Effect of Crude Oil Price Changes on Civil Conflict Intensity in Rentier States,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4464112,"C Englund, T Vincent, C Kopchick - Available at SSRN 4464112, 2023 - papers.ssrn.com",Related articles
,A rentier State and the Predatory Elite: The Dilemma of Nigerians,https://www.ajol.info/index.php/ajpas/article/view/246914,"OE Ibiam - African Journal of Politics and Administrative Studies, 2014 - ajol.info",Cited by 2
,Two Levels of Semantic Representation in DenK,https://clinjournal.org/CLIN_proceedings/V/ahn.pdf,"R Ahn, L Kievit, M Rentier, M Verlinden - Papers from the Fifth CLIN …, 1995 - clinjournal.org",Cited by 4
,Evaluating rentier theory and resource curse theory: The case of the Libyan Civil War,https://open.metu.edu.tr/handle/11511/69863,N Aslan - 2014 - open.metu.edu.tr,Cited by 2
,An overview of the assembly of enveloped RNA viruses,https://link.springer.com/chapter/10.1007/978-3-7091-8756-2_1,"M Dubois-Dalcq, KV Holmes, B Rentier… - Assembly of Enveloped …, 1984 - Springer",Cited by 4
,Assembly of Bunyaviridae,https://link.springer.com/chapter/10.1007/978-3-7091-8756-2_5,"M Dubois-Dalcq, KV Holmes, B Rentier… - Assembly of Enveloped …, 1984 - Springer",Cited by 4
,The Renewable Rentier State in Algeria: An Analytical Approach,https://brill.com/view/journals/jcaa/16/2/article-p212_6.xml,"L Benali - Contemporary Arab Affairs, 2023 - brill.com",
,Calibration and reliability of an alluvial aquifer model using inverse modelling and sensitivity analysis,https://orbi.uliege.be/bitstream/2268/2559/1/publi82draft-1999.pdf,"C Rentier, S Brouyère, A Dassargues - ModelCARE 99: Calibration …, 1999 - orbi.uliege.be",Cited by 3
,Crucial challenges to global and oil-rentier economies,https://brill.com/view/journals/jcaa/2/2/article-p292_8.xml,"SZ Al-Saadi - Contemporary Arab Affairs, 2009 - brill.com",Cited by 1
,Harnessing AI for Economic Forecasting: Navigating Rentier Economies Towards Diversification and Sustainable Growth-A Case Study of Iraq,https://www.researchsquare.com/article/rs-3239861/latest,"M Salah, F Abdelfattah, H Alhalbusi - 2023 - researchsquare.com",All 4 versions
,"The Making of the 'Rentier'Jat: Land, Rent and the Social Processes of Accumulation of Capital in South Delhi",http://www.mcrg.ac.in/5thCSC/5thCSC_Paper/Sushmita_Pati.docx,"S Pati - Policies and Practices, 2014 - mcrg.ac.in",Cited by 2
,Transforming Mediterranean rentier economies: Globalisation and convergence,http://www.dauderstaedt.de/pdf/2005-towardsaprosprerouswiderEurope.pdf#page=25,"AS Ahmed - Towards a prosperous wider Europe, 2005 - dauderstaedt.de",Cited by 2
,The Era of Rentier Capitalism,https://greattransition.org/images/Which-Future-Standing.pdf,G Standing - 2022 - greattransition.org,Related articles
,"Rentier capitalism and its discontents. Crime and Punishment in a Neoliberalised Era: By Balihar Sanghera and Elmira Satybaldieva, Cham, Palgrave Macmillan …",https://www.tandfonline.com/doi/full/10.1080/15387216.2022.2029522,K Akizhanov - 2022 - Taylor & Francis,Related articles
,Impact of Oil Revenues on Creation of a Rentier State and Democracy in Post-revolution Iran (2005-2013),https://ijps.stb.iau.ir/article_671995.html,"M Askari Jahaghi - International Journal of Political Science, 2019 - ijps.stb.iau.ir",Cited by 1
,Absence of seroconversion in a PCR positive person 18 months after transfusion of HIV infected blood,https://orbi.uliege.be/bitstream/2268/4158/1/VAIRA_D_1989_Vox%20Sang_57_220.pdf,"D Vaira, C François-Gérard, B Rentier, D Sondag - Vox Sanguinis, 1989 - orbi.uliege.be",Cited by 4
,The Dangerous Gift of Universal Income: The Problem of Rentier Dependency in Venezuela,https://www.taylorfrancis.com/chapters/edit/10.4324/9781003302407-9/dangerous-gift-universal-income-problem-rentier-dependency-venezuela-aaron-kappeler,"A Kappeler - The Dangers of Gifts from Antiquity to the Digital Age, 2022 - taylorfrancis.com",Cited by 1
,Institutional repositories: It'sa matter of sticks and carrots,https://orbi.uliege.be/bitstream/2268/185861/1/Research%20Europe%2009%202015.pdf,B Rentier - 2015 - orbi.uliege.be,Cited by 3
,Location of protection zones along production galleries: an example of methodology,https://orbi.uliege.be/bitstream/2268/2561/1/publi85draft-2000.pdf,"V Hallet, T Nzali, C Rentier… - TraM'2000 Conference on …, 2000 - orbi.uliege.be",Cited by 3
,"The Risk Myth: Blackstone, Housing and Rentier Capitalism 1",https://api.taylorfrancis.com/content/chapters/edit/download?identifierName=doi&identifierValue=10.4324/9781003280255-7&type=chapterpdf,"B Christophers - The Political Economy of Land, 2022 - api.taylorfrancis.com",Related articles
,Major Orientations in Foreign Policy of Rentier States in Iran,https://politicalstudy.ihcs.ac.ir/article_2128_en.html,"G Zavarzadeh, S Zeinali, H Tajik… - Contemporary …, 2016 - politicalstudy.ihcs.ac.ir",Cited by 1
,Iraq: can a fractured rentier state be rebuilt?,https://books.google.com/books?hl=en&lr=&id=jfksCgAAQBAJ&oi=fnd&pg=PA132&dq=rentier&ots=ARsuTAPdf_&sig=6wPvHMSzV3Ag8l5WrNnKqEgbAT4,"R Springborg - Oil States in the New Middle East, 2015 - books.google.com",Cited by 1
,The dismantling of Brazilian democracy: International capital and rentier elites,https://www.tandfonline.com/doi/abs/10.1080/08911916.2018.1449606,"MC Lima, GA Rocha - International Journal of Political Economy, 2018 - Taylor & Francis",Cited by 2
,A Comparative Study of Corruption's Effect Channels on Economic Growth in Rentier and Non Rentier Economies,https://ideas.repec.org/a/ris/qjatoe/0034.html,"H Sepehrdoust, MH Fotros… - Quarterly Journal of …, 2016 - ideas.repec.org",Cited by 1
,Rentier income,https://www.elgaronline.com/display/book/9781788973939/b-9781788973939.rentier.income.xml,"H Szymborska - Elgar Encyclopedia of Post-Keynesian Economics, 2023 - elgaronline.com",Related articles
,Euthanasia of the rentier,https://books.google.com/books?hl=en&lr=&id=Tu-nEAAAQBAJ&oi=fnd&pg=PA146&dq=rentier&ots=25PDOP4aBl&sig=IdajzQ30SKwEEjrzkm2KbO9TbfE,"L Reyes - Elgar Encyclopedia of Post-Keynesian Economics, 2023 - books.google.com",Related articles
,"Oil and Gas Rents and Civilian Violence in the Middle East and North Africa, 1990–2004: A Resource Curse, or Rentier Peace?",https://www.mdpi.com/2076-0760/7/3/39,"M Costello - Social Sciences, 2018 - mdpi.com",Cited by 6
,Animal models of infection,https://books.google.com/books?hl=en&lr=&id=_lKRzO1MJhkC&oi=fnd&pg=PA169&dq=rentier&ots=N7HNYFBGPa&sig=gkK9G3yQW3tDMrSJ5neBZ11mzTo,"C Sadzot-Delvaux, B Rentier - Varicella zoster virus, 2000 - books.google.com",Cited by 3
,Does managerial quality determine whether easy money will increase organizational slack? Testing the rentier hypothesis in Colombian local governments,http://www.socsc.hku.hk/pmrc/papers/Session%20I/Management/Nicolai%20PETROVSKY_Claudia%20AVELLANEDA_Does%20Managerial%20Quality%20Determine%20Whether%20Easy%20Money%20Will%20Increase%20Organizational%20Slack.pdf,"N Petrovsky, CN Avellaneda, P Saharia - Martin School Workshop, 2010 - socsc.hku.hk",Cited by 2
,Understanding the role of renewable energy in a rentier state: the example of United Arab Emirates,https://open.metu.edu.tr/handle/11511/20571,Y Atalay - 2011 - open.metu.edu.tr,Cited by 1
,Economic development in rentier state Case study: ALGERIA,https://www.asjp.cerist.dz/en/downArticle/317/8/3/147747,"MR SOLTANI - El Miar, 2017 - asjp.cerist.dz",Cited by 1
,Analyzing the Asymmetric Cumulative Effects of Rentier State on Income Inequality in Mena Countries,https://ideas.repec.org/a/ris/qjatoe/0280.html,"B Sadeghi Amroabadi - Quarterly Journal of Applied Theories of …, 2022 - ideas.repec.org",Related articles
,Granulomatous reactions following herpes-zoster contain varicella-zoster glycoprotein GPI,https://orbi.uliege.be/bitstream/2268/62490/1/Nikels_A_1992_JINV%20DERM_98_4_522.pdf,"…, C Sadzot-Delvaux, JM Cloes, B Rentier… - Journal of investigative …, 1992 - orbi.uliege.be",Cited by 4
,"The Making of China's Rentier Entrepreneur Élite: State, Clientelism, and Power Conversion, 1978–1995",https://link.springer.com/chapter/10.1007/978-1-137-11768-7_5,"DL Wank - Politics in China: Moving Frontiers, 2002 - Springer",Cited by 10
,Reevaluating the Chávez Regime: Participatory Democracy or Rentier Populism?,https://onlinelibrary.wiley.com/doi/abs/10.1111/blar.13136,"PW Posner - Bulletin of Latin American Research, 2021 - Wiley Online Library",Related articles
,The rentier state in Gabon,https://search.proquest.com/openview/13845b48ff2219f8ab7124706d92b16f/1?pq-origsite=gscholar&cbl=18750&diss=y,DA Yates - 1994 - search.proquest.com,Cited by 1
,"Non-embedded autonomy: the political economy of Mexico's rentier state, 1970–2010",https://etheses.lse.ac.uk/247/,G Farfan-Mares - 2010 - etheses.lse.ac.uk,Cited by 6
,A Critical Approach to the Impact of Rentier Capitalism on Urban Spaces (Case Study: Megamalls of Tehran),https://www.bagh-sj.com/article_145705_en.html,"M Rastad Boroujeni, S Roustaei… - The Monthly Scientific …, 2022 - bagh-sj.com",Related articles
,Prevalence of hepatitis G virus in a haemodialysis unit,https://www.ageb.be/Articles/Volume%2062%20(1999)/Fasc1/Lamproye_(p13-15).pdf,"…, C Gerard, D Sondag-Thull, B Rentier… - Acta Gastroenterologica …, 1999 - ageb.be",Cited by 4
,Nationalization versus Indigenization of the Rentier Space: Oil and Conﬂicts in Nigeria,https://books.google.com/books?hl=en&lr=&id=_lKUXro-4wsC&oi=fnd&pg=PA75&dq=rentier&ots=1DvnyBaNPQ&sig=v7LH788Ejh6YtxvXWOhxPI5QuKc,"U Ukiwo - … the global South: Multi-regional perspectives on rentier …, 2013 - books.google.com",Cited by 29
,Foreign Policy Behaviors of Rentier States: In the Context of Iran,https://resmilitaris.net/menu-script/index.php/resmilitaris/article/view/3351,"A Aliyev - resmilitaris, 2023 - resmilitaris.net",Related articles
,"Hinterland decline, resource rents, and resource wages: A critique of the theory of an Intrusive Rentier Syndrome",https://journals.openedition.org/regulation/20637,"D Leadbeater - Revue de la régulation. Capitalisme …, 2021 - journals.openedition.org",Related articles
